title,stars
The Vault,"Jaume Balagueró, Freddie Highmore, Astrid Bergès-Frisbey, Sam Riley, Liam Cunningham"
Pieces of a Woman,"Kornél Mundruczó, Vanessa Kirby, Shia LaBeouf, Ellen Burstyn, Iliza Shlesinger"
Nashville,"Hayden Panettiere, Clare Bowen, Charles Esten, Jonathan Jackson"
Footloose,"Herbert Ross, Kevin Bacon, Lori Singer, John Lithgow, Dianne Wiest"
Gerald's Game,"Mike Flanagan, Carla Gugino, Bruce Greenwood, Chiara Aurelia, Carel Struycken"
Charlie's Angels,"Elizabeth Banks, Kristen Stewart, Naomi Scott, Ella Balinska, Elizabeth Banks"
Sense8,"Bae Doona, Jamie Clayton, Tina Desai, Tuppence Middleton"
Travelers,"Eric McCormack, MacKenzie Porter, Nesta Cooper, Jared Abrahamson"
The Lost Daughter,"Maggie Gyllenhaal, Olivia Colman, Jessie Buckley, Dakota Johnson, Ed Harris"
Miraculous: Tales of Ladybug & Cat Noir,"Cristina Valenzuela, Bryce Papenbrook, Keith Silverstein, Mela Lee"
Texas Chainsaw Massacre,"David Blue Garcia, Sarah Yarkin, Elsie Fisher, Mark Burnham, Jacob Latimore"
Senior Year,"Alex Hardcastle, Rebel Wilson, Angourie Rice, Mary Holland, Molly Brown"
"Bastard!! Heavy Metal, Dark Fantasy","Kishô Taniyama, Tomori Kusunoki, Kyle McCarley, Erin Yvette"
Castlevania,"Richard Armitage, James Callis, Alejandra Reynoso, Theo James"
Step Brothers,"Adam McKay, Will Ferrell, John C. Reilly, Mary Steenburgen, Richard Jenkins"
Castle Rock,"Bill Skarsgård, André Holland, Lizzy Caplan, Melanie Lynskey"
The Harder They Fall,"Jeymes Samuel, Jonathan Majors, Zazie Beetz, RJ Cyler, Edi Gathegi"
The OA,"Brit Marling, Jason Isaacs, Scott Wilson, Alice Krige"
Below Her Mouth,"April Mullen, Erika Linder, Natalie Krill, Sebastian Pigott, Mayko Nguyen"
Fear Street: Part One - 1994,"Leigh Janiak, Kiana Madeira, Olivia Scott Welch, Benjamin Flores Jr., Julia Rehwald"
Birdman or (The Unexpected Virtue of Ignorance),"Alejandro G. Iñárritu, Michael Keaton, Zach Galifianakis, Edward Norton, Andrea Riseborough"
Beauty and the Beast,"Gary Trousdale, Kirk Wise, Paige O'Hara, Robby Benson, Jesse Corti, Rex Everhart"
Moonlight,"Barry Jenkins, Mahershala Ali, Naomie Harris, Trevante Rhodes, Alex R. Hibbert"
Dirilis: Ertugrul,"Engin Altan Düzyatan, Hülya Darcan, Cengiz Coskun, Nurettin Sönmez"
National Lampoon's Animal House,"John Landis, John Belushi, Karen Allen, Tom Hulce, Stephen Furst"
Crash Landing on You,"Hyun Bin, Son Ye-jin, Seo Ji-hye, Kim Jung-hyun"
Archive 81,"Mamoudou Athie, Dina Shihabi, Evan Jonigkeit, Julia Chan"
Trailer Park Boys,"John Paul Tremblay, Robb Wells, Mike Smith, John Dunsworth"
Misfits,"Nathan Stewart-Jarrett, Joe Gilgun, Iwan Rheon, Lauren Socha"
Ratched,"Sarah Paulson, Finn Wittrock, Cynthia Nixon, Judy Davis"
GLOW,"Alison Brie, Marc Maron, Betty Gilpin, Britt Baron"
Skyggen i mit øje,"Ole Bornedal, Caspar Phillipson, Alex Høgh Andersen, Danica Curcic, Fanny Bornedal"
Shooter,"Ryan Phillippe, Shantel VanSanten, Cynthia Addai-Robinson, Omar Epps"
Drifting Home,"Hiroyasu Ishida, Daiki Yamashita, Inori Minase, Kana Hanazawa, Mutsumi Tamura"
Keep Breathing,"Melissa Barrera, Jeff Wilbusch, Florencia Lozano, Juan Pablo Espinosa"
The Bubble,"Judd Apatow, Harry Trevaldwyn, Samson Kayo, Peter Serafinowicz, Danielle Vitalis"
Bloodline,"Kyle Chandler, Ben Mendelsohn, Linda Cardellini, Sissy Spacek"
Get Smart with Money,"Stephanie Soechtig, Pete Adeney, Tiffany Aliche, Ross MacDonald, Paula Pant"
Marriage Story,"Noah Baumbach, Adam Driver, Scarlett Johansson, Julia Greer, Azhy Robertson"
A Series of Unfortunate Events,"Neil Patrick Harris, Patrick Warburton, Malina Weissman, Louis Hynes"
Hell or High Water,"David Mackenzie, Chris Pine, Ben Foster, Jeff Bridges, Gil Birmingham"
Dark Desire,"Maite Perroni, Erik Hayser, Jorge Poza, Regina Pavón"
The Human Centipede (First Sequence),"Tom Six, Dieter Laser, Ashley C. Williams, Ashlynn Yennie, Akihiro Kitamura"
Ghost,"Jerry Zucker, Patrick Swayze, Demi Moore, Whoopi Goldberg, Tony Goldwyn"
Army of the Dead,"Zack Snyder, Dave Bautista, Ella Purnell, Ana de la Reguera, Omari Hardwick"
Lawrence of Arabia,"David Lean, Peter O'Toole, Alec Guinness, Anthony Quinn, Jack Hawkins"
The Lost World: Jurassic Park,"Steven Spielberg, Jeff Goldblum, Julianne Moore, Pete Postlethwaite, Vince Vaughn"
Cowboy Bebop,"Kôichi Yamadera, Unshô Ishizuka, Megumi Hayashibara, Steve Blum"
Ocean's Eight,"Gary Ross, Sandra Bullock, Cate Blanchett, Anne Hathaway, Mindy Kaling"
Gods of Egypt,"Alex Proyas, Brenton Thwaites, Nikolaj Coster-Waldau, Gerard Butler, Chadwick Boseman"
The Bold Type,"Katie Stevens, Aisha Dee, Meghann Fahy, Melora Hardin"
Atypical,"Jennifer Jason Leigh, Keir Gilchrist, Brigette Lundy-Paine, Michael Rapaport"
3rd Rock from the Sun,"John Lithgow, Jane Curtin, Kristen Johnston, French Stewart"
Mars Attacks!,"Tim Burton, Jack Nicholson, Pierce Brosnan, Sarah Jessica Parker, Annette Bening"
Kong: Skull Island,"Jordan Vogt-Roberts, Tom Hiddleston, Samuel L. Jackson, Brie Larson, John C. Reilly"
There's Something About Mary,"Bobby Farrelly, Peter Farrelly, Cameron Diaz, Matt Dillon, Ben Stiller, Lee Evans"
Don't Breathe,"Fede Alvarez, Stephen Lang, Jane Levy, Dylan Minnette, Daniel Zovatto"
Now You See Me,"Louis Leterrier, Jesse Eisenberg, Common, Mark Ruffalo, Woody Harrelson"
One Of Us Is Lying,"Melissa Collazo, Annalisa Cochrane, Chibuikem Uche, Marianly Tejada"
Monty Python and the Holy Grail,"Terry Gilliam, Terry Jones, Graham Chapman, John Cleese, Eric Idle, Terry Gilliam"
Batman v Superman: Dawn of Justice,"Zack Snyder, Ben Affleck, Henry Cavill, Amy Adams, Jesse Eisenberg"
Climax,"Gaspar Noé, Sofia Boutella, Romain Guillermic, Souheila Yacoub, Kiddy Smile"
The Old Guard,"Gina Prince-Bythewood, Charlize Theron, KiKi Layne, Matthias Schoenaerts, Marwan Kenzari"
"tick, tick... BOOM!","Lin-Manuel Miranda, Andrew Garfield, Alexandra Shipp, Robin de Jesus, Vanessa Hudgens"
Alice in Borderland,"Kento Yamazaki, Tao Tsuchiya, Nijirô Murakami, Takanobu Shiohara"
Gilmore Girls: A Year in the Life,"Lauren Graham, Alexis Bledel, Scott Patterson, Kelly Bishop"
Carter,"Byung-gil Jung, Joo Won, Kim Bo-Min, Sung-Jae Lee, Iftekhar Mahmud"
The Babysitter,"McG, Judah Lewis, Samara Weaving, Robbie Amell, Hana Mae Lee"
Outlaw King,"David Mackenzie, Chris Pine, Stephen Dillane, Rebecca Robin, Billy Howle"
Despicable Me 2,"Pierre Coffin, Chris Renaud, Steve Carell, Kristen Wiig, Benjamin Bratt, Miranda Cosgrove"
Good Witch,"Catherine Bell, Catherine Disher, James Denton, Kylee Evans"
Extraction,"Sam Hargrave, Chris Hemsworth, Bryon Lerum, Ryder Lerum, Rudhraksh Jaiswal"
Cleveland Abduction,"Alex Kalymnios, Taryn Manning, Raymond Cruz, Katie Sarife, Samantha Droke"
Army of Thieves,"Matthias Schweighöfer, Matthias Schweighöfer, Nathalie Emmanuel, Ruby O. Fee, Stuart Martin"
Selling the OC,"Alexandra Jarvis, Tyler Stanaland, Alexandra Rose, Polly Brindle"
Dawson's Creek,"James Van Der Beek, Katie Holmes, Michelle Williams, Joshua Jackson"
12 Strong,"Nicolai Fuglsig, Chris Hemsworth, Michael Shannon, Michael Peña, Navid Negahban"
Lone Survivor,"Peter Berg, Mark Wahlberg, Taylor Kitsch, Emile Hirsch, Ben Foster"
Into the Night,"Pauline Etienne, Laurent Capelluto, Mehmet Kurtulus, Babetida Sadjo"
Chef's Table: Pizza,"Chris Bianco, Gabriele Bonci, Leo Bianco, Mia Bianco"
Bird Box,"Susanne Bier, Sandra Bullock, Trevante Rhodes, John Malkovich, Sarah Paulson"
The Fresh Prince of Bel-Air,"Will Smith, James Avery, Alfonso Ribeiro, Tatyana Ali"
Through My Window,"Marçal Forés, Clara Galle, Julio Peña, Guillermo Lasheras, Natalia Azahara"
The Holiday,"Nancy Meyers, Kate Winslet, Cameron Diaz, Jude Law, Jack Black"
Moonrise Kingdom,"Wes Anderson, Jared Gilman, Kara Hayward, Bruce Willis, Bill Murray"
He's All That,"Mark Waters, Addison Rae, Tanner Buchanan, Madison Pettis, Rachael Leigh Cook"
Superwog,"Theodore Saidden, Nathan Saidden, Joseph Green, Diamond Lust"
Breakfast at Tiffany's,"Blake Edwards, Audrey Hepburn, George Peppard, Patricia Neal, Buddy Ebsen"
The Girl in the Spider's Web,"Fede Alvarez, Claire Foy, Beau Gadsdon, Sverrir Gudnason, LaKeith Stanfield"
The Karate Kid,"Harald Zwart, Jackie Chan, Jaden Smith, Taraji P. Henson, Wenwen Han"
Shot Caller,"Ric Roman Waugh, Nikolaj Coster-Waldau, Omari Hardwick, Lake Bell, Jon Bernthal"
The Missing,"Tchéky Karyo, Anastasia Hille, James Nesbitt, Frances O'Connor"
Moneyball,"Bennett Miller, Brad Pitt, Robin Wright, Jonah Hill, Philip Seymour Hoffman"
Clusterf**k: Woodstock '99,"Ananda Lewis, Heather, Colin Speir, John Scher"
Stay Close,"Cush Jumbo, Richard Armitage, Daniel Francis, Jo Joyner"
Furious 7,"James Wan, Vin Diesel, Paul Walker, Dwayne Johnson, Jason Statham"
Lou,"Anna Foerster, Allison Janney, Jurnee Smollett, Logan Marshall-Green, Ridley Asha Bateman"
Lost Ollie,"Jake Johnson, Gina Rodriguez, Kesler Talbot, Jonathan Groff"
Fatal Attraction,"Adrian Lyne, Michael Douglas, Glenn Close, Anne Archer, Ellen Latzen"
Untold: The Girlfriend Who Didn't Exist,"Ryan Duffy, Tony Vainuku, Manti Te'o, Phil McGraw, Ansa Woo"
The Lincoln Lawyer,"Brad Furman, Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy"
Mighty Morphin Power Rangers,"Richard Steven Horvitz, David Yost, Ed Neil, David J. Fielding"
Life of Brian,"Terry Jones, Graham Chapman, John Cleese, Michael Palin, Terry Gilliam"
Love Is Blind,"Nick Lachey, Vanessa Lachey, Danielle Ruhl, Deepti Vempati"
Doom,"Andrzej Bartkowiak, Karl Urban, Rosamund Pike, Dwayne Johnson, Deobia Oparei"
Pan,"Joe Wright, Levi Miller, Hugh Jackman, Garrett Hedlund, Rooney Mara"
Crazy Ex-Girlfriend,"Rachel Bloom, Donna Lynne Champlin, Vincent Rodriguez III, Pete Gardner"
A Walk to Remember,"Adam Shankman, Mandy Moore, Shane West, Peter Coyote, Daryl Hannah"
When Calls the Heart,"Erin Krakow, Martin Cummins, Pascale Hutton, Jack Wagner"
The Shannara Chronicles,"Austin Butler, Ivana Baquero, Manu Bennett, Aaron Jakubenko"
Lucy,"Luc Besson, Scarlett Johansson, Morgan Freeman, Choi Min-sik, Amr Waked"
Midnight in Paris,"Woody Allen, Owen Wilson, Rachel McAdams, Kathy Bates, Kurt Fuller"
Contagion,"Steven Soderbergh, Matt Damon, Kate Winslet, Jude Law, Gwyneth Paltrow"
Project X,"Nima Nourizadeh, Thomas Mann, Oliver Cooper, Jonathan Daniel Brown, Dax Flame"
Cars 3,"Brian Fee, Owen Wilson, Cristela Alonzo, Chris Cooper, Nathan Fillion"
The Alienist,"Daniel Brühl, Dakota Fanning, Luke Evans, Robert Wisdom"
Wentworth,"Kate Atkinson, Katrina Milosevic, Robbie Magasiva, Jacqueline Brennan"
Knocked Up,"Judd Apatow, Seth Rogen, Katherine Heigl, Paul Rudd, Leslie Mann"
Ivy & Bean,"Elissa Down, Madison Skye Validum, Hudson Hua, Parker Hua, Keslee Blalock"
Robin Hood,"Otto Bathurst, Taron Egerton, Jamie Foxx, Ben Mendelsohn, Eve Hewson"
Return to Sender,"Fouad Mikati, Rosamund Pike, Shiloh Fernandez, Nick Nolte, Camryn Manheim"
Windfall,"Charlie McDowell, Jason Segel, Lily Collins, Jesse Plemons, Omar Leyva"
Hell on Wheels,"Anson Mount, Colm Meaney, Robin McLeavy, Phil Burke"
Henry Danger,"Jace Norman, Cooper Barnes, Riele Downs, Sean Ryan Fox"
Love and Monsters,"Michael Matthews, Dylan O'Brien, Jessica Henwick, Michael Rooker, Dan Ewing"
Disenchantment,"Abbi Jacobson, Eric André, Nat Faxon, John DiMaggio"
Princess Mononoke,"Hayao Miyazaki, Yôji Matsuda, Yuriko Ishida, Yûko Tanaka, Billy Crudup"
The Legend of Korra,"Janet Varney, P.J. Byrne, David Faustino, J.K. Simmons"
The Call,"Chung-Hyun Lee, Park Shin-Hye, Jeon Jong-seo, Kim Sung-ryung, Lee El"
Atomic Blonde,"David Leitch, Charlize Theron, James McAvoy, John Goodman, Eddie Marsan"
Fear Street: Part Two - 1978,"Leigh Janiak, Sadie Sink, Emily Rudd, Ryan Simpkins, McCabe Slye"
The Expendables 2,"Simon West, Sylvester Stallone, Liam Hemsworth, Randy Couture, Jean-Claude Van Damme"
The Ritual,"David Bruckner, Rafe Spall, Arsher Ali, Robert James-Collier, Sam Troughton"
When They See Us,"Asante Blackk, Caleel Harris, Ethan Herisse, Marquis Rodriguez"
Sicario: Day of the Soldado,"Stefano Sollima, Benicio Del Toro, Josh Brolin, Isabela Merced, Jeffrey Donovan"
The Real Housewives of Beverly Hills,"Kyle Richards, Adrienne Maloof, Camille Grammer, Lisa Vanderpump"
The Emperor's New Groove,"Mark Dindal, David Spade, John Goodman, Eartha Kitt, Patrick Warburton"
The Hitman's Bodyguard,"Patrick Hughes, Ryan Reynolds, Samuel L. Jackson, Gary Oldman, Elodie Yung"
Monster Hunter,"Paul W.S. Anderson, Milla Jovovich, Tony Jaa, Ron Perlman, T.I."
Between,"Jennette McCurdy, Jesse Carere, Justin Kelly, Kyle Mac"
The Amazing World of Gumball,"Dan Russell, Teresa Gallagher, Kerry Shale, Kyla Rae Kowalewski"
Geostorm,"Dean Devlin, Gerard Butler, Jim Sturgess, Abbie Cornish, Alexandra Maria Lara"
Metal Lords,"Peter Sollett, Jaeden Martell, Adrian Greensmith, Isis Hainsworth, Noah Urrea"
Robin Hood: Prince of Thieves,"Kevin Reynolds, Kevin Costner, Morgan Freeman, Mary Elizabeth Mastrantonio, Christian Slater"
Darlings,"Jasmeet K Reen, Alia Bhatt, Shefali Shah, Vijay Varma, Roshan Mathew"
Steven Universe,"Zach Callison, Deedee Magno, Michaela Dietz, Estelle"
Hairspray,"Adam Shankman, John Travolta, Queen Latifah, Nikki Blonsky, Michelle Pfeiffer"
Escape Room,"Adam Robitel, Taylor Russell, Logan Miller, Jay Ellis, Tyler Labine"
"Extremely Wicked, Shockingly Evil and Vile","Joe Berlinger, Lily Collins, Zac Efron, Angela Sarafyan, Sydney Vollmer"
Into the Badlands,"Daniel Wu, Orla Brady, Emily Beecham, Aramis Knight"
Spartacus: Gods of the Arena,"John Hannah, Manu Bennett, Peter Mensah, Dustin Clare"
Newness,"Drake Doremus, Nicholas Hoult, Laia Costa, Danny Huston, Courtney Eaton"
Santa Clarita Diet,"Drew Barrymore, Timothy Olyphant, Liv Hewson, Skyler Gisondo"
Things Heard & Seen,"Shari Springer Berman, Robert Pulcini, Amanda Seyfried, James Norton, Natalia Dyer, Alex Neustaedter"
Timeless,"Abigail Spencer, Matt Lanter, Malcolm Barrett, Paterson Joseph"
Girl in the Picture,"Skye Borgman, Karen Parsley, Charles Engles, Merle Bean, Ernest Bean"
Hush,"Mike Flanagan, John Gallagher Jr., Kate Siegel, Michael Trucco, Samantha Sloyan"
Neon Genesis Evangelion,"Megumi Ogata, Megumi Hayashibara, Kotono Mitsuishi, Spike Spencer"
Waterworld,"Kevin Reynolds, Kevin Costner, Jeanne Tripplehorn, Dennis Hopper, Tina Majorino"
The Cuphead Show!,"Tru Valentino, Frank Todaro, Joe Hanna, David Wasson"
A Perfect Pairing,"Stuart McDonald, Victoria Justice, Adam Demos, Luca Asta Sardelis, Samantha Cain"
Kill Bill: Vol. 2,"Quentin Tarantino, Uma Thurman, David Carradine, Michael Madsen, Daryl Hannah"
Rampage,"Brad Peyton, Dwayne Johnson, Naomie Harris, Malin Akerman, Jeffrey Dean Morgan"
Contact,"Robert Zemeckis, Jodie Foster, Matthew McConaughey, Tom Skerritt, John Hurt"
The Woman in the Window,"Joe Wright, Amy Adams, Gary Oldman, Anthony Mackie, Fred Hechinger"
Copshop,"Joe Carnahan, Gerard Butler, Frank Grillo, Alexis Louder, Toby Huss"
In the Heart of the Sea,"Ron Howard, Chris Hemsworth, Cillian Murphy, Brendan Gleeson, Ben Whishaw"
The Starling,"Theodore Melfi, Melissa McCarthy, Chris O'Dowd, Kevin Kline, Timothy Olyphant"
Between Two Ferns: The Movie,"Scott Aukerman, Zach Galifianakis, Matthew McConaughey, Rekha Shankar, Olivia Mekdara"
Aftermath,"Peter Winther, Ashley Greene, Shawn Ashmore, Jason Liles, Britt Baron"
White House Down,"Roland Emmerich, Channing Tatum, Jamie Foxx, Maggie Gyllenhaal, Jason Clarke"
The Dirt,"Jeff Tremaine, Douglas Booth, Iwan Rheon, Colson Baker, Daniel Webber"
The Post,"Steven Spielberg, Meryl Streep, Tom Hanks, Sarah Paulson, Bob Odenkirk"
Luke Cage,"Mike Colter, Simone Missick, Theo Rossi, Alfre Woodard"
Vincenzo,"Song Joong-ki, Jeon Yeo-bin, Taecyeon, Kwak Dong-yeon"
Pera Palas'ta Gece Yarisi,"Hazal Kaya, Tansu Biçer, Selahattin Pasali, James Chalmers"
I Care a Lot,"J Blakeson, Rosamund Pike, Peter Dinklage, Eiza González, Dianne Wiest"
To Kill a Mockingbird,"Robert Mulligan, Gregory Peck, John Megna, Frank Overton, Rosemary Murphy"
Unbreakable Kimmy Schmidt,"Ellie Kemper, Jane Krakowski, Tituss Burgess, Carol Kane"
Munich: The Edge of War,"Christian Schwochow, George MacKay, Jannis Niewöhner, Jeremy Irons, Liv Lisa Fries"
Kim's Convenience,"Paul Sun-Hyung Lee, Jean Yoon, Andrea Bang, Simu Liu"
Lilo & Stitch,"Dean DeBlois, Chris Sanders, Daveigh Chase, Chris Sanders, Tia Carrere, David Ogden Stiers"
Perfect Blue,"Satoshi Kon, Junko Iwao, Rica Matsumoto, Shinpachi Tsuji, Masaaki Ôkura"
The Firm,"Sydney Pollack, Tom Cruise, Jeanne Tripplehorn, Gene Hackman, Hal Holbrook"
Another Self,"Tuba Büyüküstün, Seda Bakan, Boncuk Yilmaz, Murat Boz"
Mob Psycho 100,"Setsuo Ito, Takahiro Sakurai, Akio Ôtsuka, Kyle McCarley"
The Invisible Guest,"Oriol Paulo, Mario Casas, Ana Wagener, Jose Coronado, Bárbara Lennie"
Glitch,"Patrick Brammall, Emma Booth, Sean Keenan, Hannah Monson"
Night Teeth,"Adam Randall, Jorge Lendeborg Jr., Debby Ryan, Lucy Fry, Raúl Castillo"
Jurassic Park III,"Joe Johnston, Sam Neill, William H. Macy, Téa Leoni, Alessandro Nivola"
Bad Teacher,"Jake Kasdan, Cameron Diaz, Jason Segel, Justin Timberlake, Lucy Punch"
The Snowman,"Tomas Alfredson, Michael Fassbender, Rebecca Ferguson, Charlotte Gainsbourg, Jonas Karlsson"
Fuller House,"Jodie Sweetin, Fox Messitt, Candace Cameron Bure, Andrea Barber"
The Kissing Booth,"Vince Marcello, Joey King, Jacob Elordi, Joel Courtney, Megan du Plessis"
No One Gets Out Alive,"Santiago Menghini, Phil Robertson, Joana Borja, Victoria Alcock, Cristina Rodlo"
Ludik,"Pieter Vorster, Vikash Mathura, Arnold Vosloo, Lea Vivier"
Conan the Barbarian,"Marcus Nispel, Jason Momoa, Ron Perlman, Rose McGowan, Stephen Lang"
The Weekend Away,"Kim Farrant, Leighton Meester, Christina Wolfe, Ziad Bakri, Luke Norris"
1922,"Zak Hilditch, Thomas Jane, Molly Parker, Dylan Schmid, Kaitlyn Bernard"
A Jazzman's Blues,"Tyler Perry, Joshua Boone, Amirah Vann, Solea Pfeiffer, Austin Scott"
Ash vs Evil Dead,"Bruce Campbell, Ray Santiago, Dana DeLorenzo, Lucy Lawless"
The Fate of the Furious,"F. Gary Gray, Vin Diesel, Jason Statham, Dwayne Johnson, Michelle Rodriguez"
Kingdom,"Frank Grillo, Kiele Sanchez, Matt Lauria, Jonathan Tucker"
Versailles,"George Blagden, Alexander Vlahos, Tygh Runyan, Stuart Bowman"
Code Geass,"Jun Fukuyama, Takahiro Sakurai, Johnny Yong Bosch, Yukana"
My Neighbor Totoro,"Hayao Miyazaki, Hitoshi Takagi, Noriko Hidaka, Chika Sakamoto, Shigesato Itoi"
Green Room,"Jeremy Saulnier, Anton Yelchin, Imogen Poots, Alia Shawkat, Patrick Stewart"
The Last Dance,"Michael Jordan, Phil Jackson, Scottie Pippen, David Aldridge"
Serendipity,"Peter Chelsom, John Cusack, Kate Beckinsale, Jeremy Piven, Bridget Moynahan"
Blue Mountain State,"Darin Brooks, Alan Ritchson, Chris Romano, Ed Marinaro"
127 Hours,"Danny Boyle, James Franco, Amber Tamblyn, Kate Mara, Sean Bott"
The Founder,"John Lee Hancock, Michael Keaton, Nick Offerman, John Carroll Lynch, Linda Cardellini"
Black Crab,"Adam Berg, Noomi Rapace, Jakob Oftebro, Dar Salim, Erik Enge"
12 Monkeys,"Aaron Stanford, Amanda Schull, Noah Bean, Barbara Sukowa"
Murder Mystery,"Kyle Newacheck, Adam Sandler, Jennifer Aniston, Luke Evans, Terence Stamp"
Dota: Dragon's Blood,"Yuri Lowenthal, Lara Pulver, Troy Baker, Freya Tingley"
The Defenders,"Charlie Cox, Krysten Ritter, Mike Colter, Finn Jones"
Hunt for the Wilderpeople,"Taika Waititi, Sam Neill, Julian Dennison, Rima Te Wiata, Rachel House"
What Happened to Monday,"Tommy Wirkola, Noomi Rapace, Glenn Close, Willem Dafoe, Marwan Kenzari"
Kate,"Cedric Nicolas-Troyan, Mary Elizabeth Winstead, Woody Harrelson, Miku Patricia Martineau, Tadanobu Asano"
The Client,"Joel Schumacher, Susan Sarandon, Tommy Lee Jones, Brad Renfro, Mary-Louise Parker"
As Good as It Gets,"James L. Brooks, Jack Nicholson, Helen Hunt, Greg Kinnear, Cuba Gooding Jr."
Below Deck,"Lee Rosbach, Kate Chastain, Eddie Lucas, Ben Robinson"
The Mitchells vs the Machines,"Michael Rianda, Jeff Rowe, Abbi Jacobson, Danny McBride, Maya Rudolph, Michael Rianda"
300: Rise of an Empire,"Noam Murro, Sullivan Stapleton, Eva Green, Lena Headey, Hans Matheson"
Against the Ice,"Peter Flinth, Nikolaj Coster-Waldau, Joe Cole, Heida Reed, Þorsteinn Bachmann"
Maniac,"Emma Stone, Jonah Hill, Sonoya Mizuno, Justin Theroux"
Clark,"Bill Skarsgård, Vilhelm Blomgren, Sandra Ilar, Hanna Björn"
The A-Team,"Joe Carnahan, Liam Neeson, Bradley Cooper, Sharlto Copley, Jessica Biel"
The Danish Girl,"Tom Hooper, Eddie Redmayne, Alicia Vikander, Amber Heard, Ben Whishaw"
Deliver Us from Evil,"Scott Derrickson, Eric Bana, Edgar Ramírez, Olivia Munn, Chris Coy"
Escape Room: Tournament of Champions,"Adam Robitel, Taylor Russell, Logan Miller, Deborah Ann Woll, Thomas Cocquerel"
Jeepers Creepers III,"Victor Salva, Stan Shaw, Gabrielle Haugh, Brandon Smith, Meg Foster"
Intrusion,"Adam Salky, Freida Pinto, Logan Marshall-Green, Robert John Burke, Megan Elisabeth Kelly"
Who Killed Sara?,"Manolo Cardona, Ginés García Millán, Carolina Miranda, Eugenio Siller"
Fractured,"Brad Anderson, Sam Worthington, Lily Rabe, Lucy Capri, Adjoa Andoh"
The Secret Life of Pets,"Chris Renaud, Louis C.K., Eric Stonestreet, Kevin Hart, Lake Bell"
Jurassic World: Camp Cretaceous,"Paul-Mikél Williams, Kausar Mohammed, Raini Rodriguez, Jenna Ortega"
Brazen,"Monika Mitchell, Alyssa Milano, Sam Page, Malachi Weir, Emilie Ullerup"
Spartacus,"Stanley Kubrick, Kirk Douglas, Laurence Olivier, Jean Simmons, Charles Laughton"
